Mhid,TA,StarRating
106131,7063156,4
106132,786177,3
106134,3800280,4
106136,4162297,3
106137,2166042,3
106138,7786915,4
106139,4889141,3
106140,6370221,4
106141,4056453,4
106144,295490,3
106145,4061843,4
106146,2304795,3
106147,1809476,3
106149,7645467,4
106150,589929,3
106151,1186229,3
106154,92492,3
106155,0,3
106157,5539370,3
106158,2014285,3
106159,1212524,2
106161,98306,4
106163,98490,4
106164,98529,3
106165,0,2
106166,114368,3
106167,4054648,4
106169,87236,4
106170,87266,3
106172,3226902,3
106173,1200920,3
106174,91657,3
106175,567617,3
106176,91826,1
106178,294797,2
106179,0,3
106180,91651,3
106181,294793,3
106182,264967,3
106183,209310,3
106184,570050,2
106186,84320,2
106187,267927,3
106188,1650996,3
106189,119488,2
106190,1231115,4
106192,82362,3
106193,84143,3
106194,217261,3
106195,1510187,4
106196,223741,2
106197,6067713,3
106198,1484482,3
106199,0,4
106200,0,4
106201,483257,3
106205,86861,3
106206,3444453,4
106208,285356,3
106209,0,4
106210,0,4
106211,0,4
106212,0,3
106213,86849,3
106214,1595615,3
106215,9807464,4
106216,601802,3
106220,7331820,3
106221,141998,2
106222,217270,3
106223,2614364,4
106224,84360,2
106225,88311,2
106226,1193354,3
106227,81985,4
106228,81394,4
106229,80823,3
106230,0,4
106231,112325,3
106236,1230943,4
106237,1909760,3
106239,264901,4
106240,610385,3
106241,1825944,4
106244,1413443,3
106247,238447,4
106248,524324,5
106249,2175370,4
106250,611453,4
106252,4341452,4
106254,273131,3
106257,3589949,2
106260,113345,5
106276,0,4
106282,2027235,3
106284,9977953,4
106285,10594368,3
106286,0,4
106287,1197491,1
106288,0,4
106293,657736,2
106294,10108133,3
106295,0,4
106296,304629,4
106306,586242,3
106309,233499,4
106313,0,4
106314,572718,1
106315,0,4
106316,1192248,5
106317,0,4
106318,4046070,3
106319,1051212,4
106320,649445,4
106321,983037,3
106322,6575551,2
106323,0,3
106324,5790575,4
106328,1213492,3
106329,528715,4
106330,567571,3
106331,614947,4
106332,236081,4
106333,602446,4
106336,0,4
106337,0,3
106338,237630,3
106341,284245,4
106342,565890,3
106344,0,3
106345,2481641,4
106349,1194800,4
106364,236564,3
106367,625550,4
106368,253117,2
106390,197428,3
106396,233766,3
106402,315149,3
106404,196828,3
106411,4062308,3
106421,1139859,5
106422,636502,2
106424,644524,2
106425,4814687,5
106439,233500,3
106442,615617,4
106443,0,3
106445,195709,3
106446,495467,4
106448,205771,5
106449,238819,4
106455,237524,3
106459,1121658,4
106489,266482,4
106497,557178,3
106507,286977,2
106518,0,3
106524,0,4
106542,7315140,4
106543,632479,4
106544,637611,3
106545,480004,3
106546,304346,3
106548,9723258,3
106550,261363,4
106551,1112786,3
106552,1396122,1
106553,260436,5
106554,1735531,5
106555,2570562,3
106559,262803,3
106560,2441908,3
106561,260410,4
106563,1644706,3
106564,1094936,4
106565,2289240,3
106567,1409371,3
106568,2457100,2
106570,2571513,3
106572,1465432,3
106574,5041790,3
106577,653085,4
106581,3431514,2
106582,456874,4
106583,8517886,4
106586,285983,4
106587,2571500,3
106589,1411375,3
106591,6411650,4
106592,1767581,5
106593,3427632,4
106599,1786199,2
106602,623322,3
106608,0,5
106611,573486,3
106612,1225039,1
106614,7980600,4
106617,633380,4
106618,1068716,3
106621,492071,5
106622,2298878,2
106623,877891,3
106624,1391803,3
106625,1798914,3
106626,496170,5
106627,854347,4
106628,496166,3
106630,669338,3
106631,496139,4
106633,678367,3
106634,250725,4
106636,1103653,3
106637,2571072,3
106639,1446971,2
106640,2476225,2
106641,250707,3
106642,5990558,1
106644,2198834,3
106645,3854062,5
106647,5028951,4
106648,1396548,3
106649,2038921,3
106650,496644,2
106651,667861,4
106653,274217,3
106656,260311,5
106657,253661,3
106658,669155,4
106660,6394812,4
106662,667495,2
106663,1450030,3
106665,269623,2
106666,7000171,5
106667,7593499,4
106668,3967909,3
106671,496612,2
106674,5498558,3
106675,3411625,1
106676,948977,2
106678,1915548,4
106679,0,2
106680,496189,3
106681,949916,2
106682,2570262,3
106684,496223,5
106687,677959,2
106689,1196746,4
106690,1790751,4
106691,1093771,3
106693,1857253,2
106694,292363,5
106695,673547,2
106698,1931364,4
106699,2174480,3
106700,0,2
106701,0,3
106702,0,3
106704,1197991,3
106707,1840328,3
106709,148994,4
106710,0,4
106711,6499143,5
106713,572872,4
106714,0,3
106716,477326,5
106717,0,5
106719,877394,4
106720,1015614,3
106721,564834,3
106722,641635,3
106723,1153283,3
106724,5552396,2
106725,1896555,4
106726,1107955,2
106730,576534,2
106732,576659,3
106733,583870,3
106734,0,3
106736,2100830,4
106737,5612043,3
106738,0,4
106739,3522027,3
106740,3182557,4
106752,582278,4
106755,7309462,5
106756,5279731,4
106757,7698675,5
106759,5037696,4
106761,604438,3
106762,7813510,1
106764,1902906,4
106767,225469,2
106768,2452838,3
106770,225472,3
106771,2060398,3
106775,1674507,3
106776,3533197,4
106778,98512,3
106779,2048988,3
106782,2340315,3
106783,0,3
106784,93338,3
106785,3236642,3
106787,5960548,3
106788,548331,2
106790,2725750,3
106791,3502291,3
106792,548322,2
106793,231957,3
106794,84609,3
106796,603353,2
106799,223971,4
106800,87066,3
106801,3738834,3
106802,87542,3
106805,84520,3
106806,570009,2
106808,81169,3
106809,224956,3
106812,304340,3
106813,1058327,4
106815,303139,4
106816,317817,4
106819,8113342,5
106823,535331,4
106824,535331,4
106826,565613,4
106830,0,3
106833,1162747,3
106837,604127,4
106840,646299,4
106841,486588,5
106843,586769,4
106844,237477,4
106848,0,4
106849,2464152,3
106850,1172031,4
106851,247805,2
106852,246778,4
106855,590344,3
106856,1027681,3
106858,0,4
106859,111567,3
106862,305378,4
106891,6487626,5
106892,235867,5
106893,243095,5
106894,0,2
106895,2257951,3
106896,0,3
106897,1201616,4
106899,3151719,3
106900,9454027,5
106901,285701,3
106902,0,4
106903,0,5
106904,0,5
106906,0,4
106907,2188631,2
106908,0,3
106911,535734,3
106912,4002001,3
106913,195222,4
106915,501555,4
106916,0,4
106919,0,4
106920,1392553,3
106923,739270,5
106924,672871,5
106927,6549814,2
106930,8565888,3
106934,7891379,4
106935,6411131,5
106936,148278,4
106938,201184,4
106939,279735,4
106940,0,2
106944,228908,3
106946,2709312,4
106947,1008124,3
106948,279040,5
106949,5040374,4
106950,1943840,5
106952,0,5
106954,4591492,4
106955,1074197,3
106957,498735,3
106960,5519640,5
106964,500223,3
106965,1197589,3
106966,0,4
106967,0,5
106971,566038,4
106973,508069,3
106975,241747,4
106976,275665,4
106977,500980,3
106978,1015377,2
106979,1421780,3
106986,0,4
106989,7999044,2
106991,4234284,5
106992,9798136,3
107005,0,3
107006,0,3
107017,2083472,4
107019,0,5
107020,4267694,2
107021,275839,3
107026,1191683,4
107027,2713216,2
107028,2329835,2
107029,2317047,2
107030,7747258,2
107031,0,2
107032,7747366,2
107034,263905,4
107035,4096371,3
107036,228057,4
107039,2309370,3
107041,528632,3
107042,3346123,5
107048,662538,3
107050,302482,5
107052,2645399,3
107053,7394747,2
107054,7376017,4
107056,1439271,3
107059,0,3
107060,3388904,4
107061,5992120,3
107062,3390027,3
107064,5992120,3
107066,2480088,3
107067,966749,3
107068,2019498,3
107069,1186503,3
107071,5012358,3
107073,1183653,4
107079,2161190,4
107082,617396,4
107083,618054,4
107085,488263,4
107086,1648895,4
107094,649588,2
107097,4063691,3
107109,645906,3
107115,2199233,3
107117,1142775,3
107119,537526,3
107122,8131716,4
107124,8454844,3
107125,1789788,2
107129,621490,4
107134,1106800,3
107141,612248,4
107142,1777131,4
107143,277102,3
107145,578349,3
107146,627151,2
107152,1462926,4
107153,234670,3
107156,3356534,3
107158,199319,5
107162,202280,3
107163,280630,4
107164,199316,3
107165,276056,3
107166,230355,4
107169,1804328,3
107170,1839048,3
107171,1966331,4
107172,202631,5
107173,534831,3
107177,2025879,3
107178,581659,2
107179,228400,4
107182,217899,3
107183,9810267,2
107184,3254953,3
107185,7178086,4
107187,8419943,3
107188,629968,1
107192,6621037,4
107193,1391433,3
107194,1490848,4
107197,234787,2
107198,239051,4
107199,324530,3
107202,239312,4
107203,4718839,5
107204,12156158,2
107205,5324245,2
107207,3321956,2
107210,3576718,2
107211,3786101,2
107212,3584615,2
107213,3187531,2
107214,3315438,2
107215,662897,2
107216,662893,2
107218,455441,3
107219,5587853,2
107220,1953069,4
107221,2521429,3
107225,647064,3
107226,1027543,4
107237,887893,2
107238,3860375,2
107239,626189,1
107240,911370,2
107241,776907,1
107274,1999562,2
107279,6972754,2
107281,1047803,4
107286,3863777,1
107287,1150741,2
107288,269551,2
107292,5555778,4
107293,4497052,1
107295,8295571,3
107296,7777437,3
107297,1176199,3
107299,1151127,1
107302,299605,4
107306,5505098,2
107316,1145465,5
107327,754312,4
107330,1733971,3
107332,5861493,5
107343,8275148,4
107345,4585699,4
107366,5791500,3
107372,566097,3
107373,580600,2
107374,580601,3
107375,6612283,1
107377,7392095,4
107383,306603,4
107384,1949745,4
107385,0,4
107386,2309992,3
107387,5600443,3
107388,6411570,4
107389,3793825,3
107391,7892964,3
107392,0,4
107393,304479,5
107401,2282348,3
107407,8072745,3
107409,9458925,3
107414,1076256,5
107421,247005,3
107435,191162,5
107439,233475,4
107460,283978,1
107461,2214880,4
107462,265125,4
107464,227231,4
107465,228108,3
107466,206728,3
107467,232034,4
107469,230938,3
107473,584258,4
107476,601837,3
107477,10150156,3
107483,10215186,5
107484,1823426,4
107486,259392,2
107487,198339,4
107488,198336,4
107489,257017,3
107496,281805,4
107503,645059,2
107507,573934,4
107509,233220,4
107512,1213843,4
107514,1237124,4
107517,111904,3
107518,498545,3
107521,735889,5
107526,4346290,2
107528,291045,4
107530,0,4
107535,2533960,4
107538,10444461,3
107539,264023,3
107540,2570138,2
107541,1196726,3
107542,6701456,2
107543,0,4
107544,0,3
107551,0,3
107552,0,3
107555,0,4
107569,497881,3
107570,0,3
107572,617665,3
107574,264256,3
107575,0,5
107585,1084480,1
107586,3194826,4
107589,10441868,3
107591,10124329,5
107593,10131992,5
107594,9762610,5
107636,635066,2
107645,8474858,4
107647,8788928,3
107654,6374552,3
107666,275098,4
107668,0,3
107669,0,4
107670,0,3
107671,1224372,3
107672,1020754,4
107673,302558,3
107674,6426839,4
107675,1799320,5
107676,302531,4
107677,0,4
107678,9829761,4
107679,0,4
107682,0,4
107684,0,4
107693,6514509,3
107709,0,3
107712,1133293,4
107713,1133293,3
107715,1017798,4
107717,5113748,3
107718,0,4
107734,0,4
107825,197615,3
107828,10638751,2
107831,1055317,3
107832,1191061,4
107833,239215,2
107838,305848,3
107839,296870,4
107840,315148,3
107849,551227,3
107850,1655704,3
107856,197618,3
107862,197369,4
107863,197613,3
107868,597529,3
107869,261257,3
107873,0,3
107876,228028,4
107877,1896044,3
107878,678661,4
107879,226964,3
107880,197381,5
107888,0,3
107903,260560,4
107904,575532,4
107907,233461,2
107908,261010,3
107912,290388,4
107914,197396,3
107916,220243,4
107942,783918,1
107966,556976,3
107969,5988488,2
107990,1308857,2
108009,0,4
108011,303024,3
108012,321287,4
108017,1079913,5
108020,528643,3
108037,677848,3
108038,1235634,4
108040,4762524,5
108046,490738,3
108048,3349544,3
108063,0,3
108070,0,3
108072,629213,3
108080,945876,3
108085,287168,3
108129,10293967,3
108131,2335081,3
108132,570633,2
108145,488944,4
108157,0,3
108160,226623,2
108163,2289302,2
108168,3569150,1
108170,5039852,3
108171,1016533,4
108172,5888246,3
108175,3601290,2
108189,1742359,3
108213,0,3
108214,1800009,3
108216,264897,2
108218,1200111,2
108222,1088092,3
108227,535394,3
108229,0,3
108230,5566661,3
108231,250665,2
108240,229620,5
108242,678715,2
108244,7277999,3
108246,224852,2
108249,261226,4
108257,498093,4
108272,1421743,4
108279,2014248,4
108289,0,4
108291,99457,3
108296,3411213,2
108298,0,2
108307,665276,3
108311,1750486,5
108314,289135,2
108315,0,2
108316,6028531,3
108321,10310139,5
108322,3504605,3
108324,776438,3
108327,320803,3
108328,231026,3
108331,296872,3
108332,287154,2
108337,197614,3
108342,2196880,1
108344,488037,2
108347,0,3
108348,497187,3
108354,1833453,2
108356,7002972,4
108357,586242,3
108364,481733,3
108365,5582327,3
108367,1400845,2
108401,2711891,3
108403,0,4
108404,3158142,2
108405,1815865,2
108406,76202,2
108421,1784442,2
108422,233612,3
108423,549557,2
108427,0,2
108434,650967,2
108435,287160,3
108437,5523592,3
108439,6433994,3
108446,208210,4
108448,238380,4
108452,7235078,1
108453,2200823,3
108454,2634129,1
108455,1372885,1
108458,288224,2
108459,290174,3
108466,1723986,3
108467,481727,2
108469,7377929,2
108470,233322,3
108472,1142874,1
108473,228826,3
108474,648294,3
108475,260770,2
108485,1048093,2
108486,603737,1
108489,614185,4
108490,2153762,3
108491,623668,4
108493,242964,4
108495,8643265,2
108498,313106,3
108501,197675,3
108502,280098,3
108503,302989,3
108504,8418070,3
108506,194233,3
108507,626456,4
108508,194274,4
108510,657246,1
108511,3211729,4
108516,239642,2
108517,197387,3
108518,231051,3
108522,578535,3
108527,1462005,4
108530,630222,3
108531,644600,3
108532,1200796,4
108533,630134,3
108536,648158,3
108538,2558493,2
108539,1108219,1
108540,481756,3
108541,233508,3
108545,264553,3
108547,5281643,3
108548,2683223,3
108553,197481,3
108555,7593552,5
108556,7083102,5
108557,226626,4
108559,650600,3
108560,3989545,3
108569,253439,2
108571,230480,4
108573,529913,3
108574,198026,3
108575,236490,3
108576,233747,4
108578,230459,3
108579,229627,3
108580,1194872,4
108582,6575025,4
108584,487806,3
108588,637611,4
108589,1652459,3
108590,229622,3
108592,229523,3
108593,261992,3
108594,197501,5
108597,228837,4
108598,197546,3
108600,267101,4
108601,232549,3
108602,197958,3
108603,1910036,4
108604,1470781,4
108605,1218640,3
108608,3258002,3
108609,2275694,3
108612,197561,3
108613,497159,3
108637,650668,3
108645,0,2
108647,93345,3
108649,93569,3
108651,250628,4
108656,482691,4
108657,239626,3
108658,8430764,3
108659,1068212,3
108660,232546,3
108661,194273,3
108666,228809,3
108667,601825,3
108668,4716069,2
108671,229396,5
108672,472021,3
108674,197554,2
108675,197951,3
108678,229615,4
108680,264828,4
108681,2301962,4
108682,229580,3
108683,197562,3
108684,650050,3
108687,236589,3
108688,296880,2
108689,504983,3
108693,233730,3
108694,229589,3
108695,280097,3
108698,641238,3
108711,482730,5
108712,316641,3
108713,197468,4
108719,208099,3
108720,234615,3
108721,4800782,4
108722,228734,3
108724,593277,3
108726,1210085,2
108727,505462,2
108730,1198095,3
108731,1595458,3
108744,228779,5
108745,1887131,4
108746,259315,3
108747,231057,3
108748,240928,4
108749,197550,2
108750,197529,4
108751,603322,4
108753,228727,4
108754,315152,2
108755,678590,3
108756,219988,3
108757,284085,4
108759,228803,4
108760,197514,4
108761,93562,4
108774,291050,3
108775,197452,4
108776,1675589,5
108778,259351,4
108780,624267,2
108781,207572,3
108782,197549,3
108783,219984,4
108784,230472,2
108788,253437,3
108789,6784786,3
108790,207859,4
108796,287145,2
108798,3419745,3
108799,1378701,1
108802,1108434,1
108803,8470825,4
108805,229022,5
108810,1036311,2
108812,286127,4
108815,585305,3
108821,2633594,3
108823,1796662,3
108824,0,4
108825,1053103,4
108829,8643148,3
108830,7619756,4
108832,535363,3
108834,1115206,3
108837,0,1
108838,238481,3
108839,2513320,3
108840,3584775,1
108842,6925451,1
108844,4116425,1
108848,2555907,4
108849,313070,4
108850,313066,4
108851,197593,3
108853,497189,3
108854,253114,3
108855,567391,4
108856,239631,3
108857,229563,2
108860,228843,3
108861,197580,4
108863,278169,4
108864,274680,3
108865,1228016,3
108867,651074,3
108869,188976,3
108870,197590,3
108871,5237947,4
108872,1382492,3
108873,197470,4
108875,251712,3
108876,228773,3
108877,242970,2
108878,2169892,4
108879,559693,3
108880,240919,4
108881,197599,3
108883,228724,2
108884,197475,4
108885,295557,3
108886,222916,4
108887,233727,3
108889,1631156,3
108890,228839,3
108893,577658,4
108894,1033610,3
108897,631813,4
108899,4107957,3
108901,551231,3
108904,484149,3
108905,534839,3
108911,232854,3
108912,2258970,1
108916,497164,3
108917,231053,3
108918,529918,3
108919,7319532,2
108922,242711,3
108923,3315563,4
108924,3675607,3
108926,233790,3
108927,1784735,3
108928,595455,2
108929,231056,3
108930,609463,3
108931,197449,3
108935,633099,3
108936,259024,3
108941,7392376,1
108942,197595,3
108951,5565045,3
108955,2355010,3
108956,622669,4
108960,1222693,3
108963,507897,3
108965,1134559,3
108967,7396350,5
108968,1133327,3
108969,1078914,5
108970,0,3
108978,0,3
108988,3157820,3
108993,581241,3
108994,7121847,4
108995,0,5
108996,0,4
108997,10322472,4
108998,1013588,4
108999,573856,2
109001,0,3
109002,5982545,3
109006,567881,3
109008,10093018,3
109011,0,5
109012,248497,5
109013,265383,4
109014,499830,3
109016,665103,3
109018,529425,5
109019,648660,4
109021,10333027,3
109022,0,2
109023,1166145,1
109026,0,5
109028,0,5
109029,586616,5
109030,0,4
109032,5123245,5
109033,0,4
109034,8544475,5
109035,0,4
109037,604726,4
109043,0,2
109046,10006351,4
109047,0,5
109053,6980038,3
109054,0,3
109057,0,2
109058,554815,3
109061,0,4
109068,8433962,4
109069,0,5
109081,0,5
109089,0,3
109091,581670,4
109093,553377,3
109094,6981634,3
109106,3640755,5
109107,647908,5
109111,0,4
109113,0,4
109117,0,4
109118,0,4
109119,0,4
109127,0,3
109130,10670887,5
109150,299729,5
109151,0,4
109152,0,4
109154,0,4
109170,0,3
109175,0,5
109176,1129916,3
109177,0,4
109178,5050059,5
109179,0,4
109180,951498,4
109200,0,4
109201,0,5
109202,305567,4
109206,2373737,4
109214,0,3
109215,291930,3
109216,500271,3
109220,582663,3
109222,567825,3
109223,10441449,5
109226,0,4
109228,0,4
109229,289527,4
109230,0,4
109231,0,5
109238,284381,5
109243,0,5
109244,508374,3
109247,0,5
109268,568524,3
109287,483867,3
109314,6509342,4
109316,8854965,5
109319,228661,4
109320,637290,1
109324,0,3
109341,264820,3
109343,242965,3
109347,3138773,3
109348,1223178,1
109350,1566755,3
109351,1200375,4
109355,1049926,4
109357,529120,4
109358,1013649,3
109359,289889,4
109360,232913,5
109361,296971,4
109362,1097970,3
109363,1102014,3
109364,0,4
109365,202819,5
109368,277061,4
109370,1791973,3
109375,0,3
109377,611688,3
109379,314844,2
109380,1532322,4
109383,237891,3
109386,314084,3
109387,1061039,4
109397,0,4
109399,9705613,5
109400,305688,4
109403,208712,4
109407,9719170,4
109408,7171252,5
109411,10236513,3
109412,9018401,3
109413,10263893,4
109414,235677,3
109420,312412,4
109423,9587648,5
109425,236618,3
109427,233198,3
109429,10600199,4
109430,6252335,3
109431,8615305,3
109432,2651645,4
109433,232608,2
109436,799003,3
109439,10074376,4
109440,8709413,5
109442,9762283,5
109443,8788022,4
109444,8704648,5
109448,302126,4
109449,1084690,3
109451,3602574,3
109452,589425,2
109453,8918809,2
109457,10260519,4
109458,1956512,4
109459,10266358,4
109460,8875531,4
109461,9852496,4
109463,8780848,4
109464,10061941,5
109465,8800760,4
109466,566717,2
109467,288348,3
109469,9779770,3
109474,590150,3
109476,239093,2
109477,7192660,3
109478,3186243,2
109480,10067412,3
109483,5982766,4
109484,0,1
109485,6979379,4
109486,10059938,4
109488,1095825,2
109491,662147,4
109492,789664,3
109494,1497373,3
109497,1061843,3
109499,9787819,2
109500,9701173,3
109501,8784873,3
109506,8711122,4
109507,290433,3
109508,197935,4
109509,305850,5
109510,228801,5
109511,270871,2
109512,229619,3
109513,1790107,3
109514,261698,2
109515,649945,3
109516,6878364,3
109517,8828298,3
109518,269117,4
109519,296873,3
109520,1893086,2
109523,3475001,3
109524,198003,3
109525,315167,3
109526,287896,3
109527,233751,3
109528,9463997,4
109529,558849,3
109530,264542,3
109531,8772883,3
109532,8811418,5
109533,195573,5
109534,661867,3
109537,3839259,1
109538,9803760,4
109540,8411997,4
